original_url,new_url,name,id
https://docs.google.com/document/d/1V5TE4tXUCgYYdBWiA0RYRrINcMT8pYJEcJ80mUSAT-w/edit?usp=classroom_web&authuser=0,https://docs.google.com/document/d/1nJqLk7cKWO4n5kXfzO3Htgy6um_Te5jRub0_jzG0jkQ/edit?usp=drivesdk,Viimeiset vinkit,1nJqLk7cKWO4n5kXfzO3Htgy6um_Te5jRub0_jzG0jkQ
https://drive.google.com/file/d/1Kb2Jnn4p74FvHdmAKf0D2fYOthpPz6rA/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1qzlJHGz0Sv3eLLSL4OIAI87-wuvs1zgL/view?usp=drivesdk,"viimeiset vinkit, lumikot.mp4",1qzlJHGz0Sv3eLLSL4OIAI87-wuvs1zgL
https://docs.google.com/document/d/1lY8Kd-igLKGBk6VTmIpJxlp8gxn8WtKw-fKhzEyu_mA/edit?usp=classroom_web&authuser=0,https://docs.google.com/document/d/1IOyvNOMqNLZQxtuQlS-QdfOKh2jJItqSdhNfJdSh4LY/edit?usp=drivesdk,"Luonto, lumikot",1IOyvNOMqNLZQxtuQlS-QdfOKh2jJItqSdhNfJdSh4LY
https://drive.google.com/file/d/1XFXSNABnZiXLikoZgr1wIlk8TSqRpe5V/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1Od2cPL8D4gIPyG7fZfFQP0R-JtAt0rVg/view?usp=drivesdk,"luonto, lumikot.mp4",1Od2cPL8D4gIPyG7fZfFQP0R-JtAt0rVg
https://docs.google.com/document/d/1oTvP7tEaomAMoIU7rWshej5KzXJNNfmUowJ8RUbdH6o/edit?usp=classroom_web&authuser=0,https://docs.google.com/document/d/1WZZZneQrdfPB_EEI7hsbigqsVrpfyCT70RPO6p0C2Ao/edit?usp=drivesdk,"DVV, lumikot",1WZZZneQrdfPB_EEI7hsbigqsVrpfyCT70RPO6p0C2Ao
https://drive.google.com/file/d/1K6DIEu-oCi0KMtJI-o01hXGzwYa2qdS4/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1vBikENJ-25-p-Lm7Ch7c8hj5jYyW8ZK0/view?usp=drivesdk,"DVV, lumikot.mp4",1vBikENJ-25-p-Lm7Ch7c8hj5jYyW8ZK0
https://drive.google.com/file/d/13uRCKQWVkjnT2KceB9IkxaGci7D_gTlI/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1rLD-76oVuzKg5wenBBwogdI7lyV2Z8Bg/view?usp=drivesdk,dvv_sanasto.pdf,1rLD-76oVuzKg5wenBBwogdI7lyV2Z8Bg
https://drive.google.com/file/d/1WxJmdD0MYuLlbb5mJ1qAW5swrQ_uLyt7/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1sJNdp69NnQmL4dOIG9oB9tgxaBqTB0g0/view?usp=drivesdk,luonto_sanasto.PNG,1sJNdp69NnQmL4dOIG9oB9tgxaBqTB0g0
https://drive.google.com/file/d/1Hwysv12n24A8YwjLZjVdYssnryU0XLsu/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1rrRxocZ_NPDnekYPjgiktDs_55D_WER9/view?usp=drivesdk,A2 05 Shoppailu - Google Docs.pdf,1rrRxocZ_NPDnekYPjgiktDs_55D_WER9
https://docs.google.com/document/d/1ocdWdK2vn8IVQnCDu3XLPoeRqSQu1BVs6uBrFg0GgBg/edit?usp=classroom_web&authuser=0,https://docs.google.com/document/d/15RvWSRKIC8VMOsir2PG3bLVqal7Uf-WqG-kkw-2gcp8/edit?usp=drivesdk,"Puhetestiharjoitus, lumikot",15RvWSRKIC8VMOsir2PG3bLVqal7Uf-WqG-kkw-2gcp8
https://drive.google.com/file/d/1qgH8QpGInsVO0r5Iy1OE5UkIxZAT54_7/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1agDdnu-s5aCNsmmNLVvNIMYgkq2bj5pE/view?usp=drivesdk,puhetestin esimerkki.pdf,1agDdnu-s5aCNsmmNLVvNIMYgkq2bj5pE
https://drive.google.com/file/d/17zjsRY6EhYCqNZOyIOk7BTbZoLRsKXNA/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1rPjB2KRkBn3i_sonKTYlopMCj_gckUpD/view?usp=drivesdk,puhetestin harjoitus.png,1rPjB2KRkBn3i_sonKTYlopMCj_gckUpD
